ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
10000,101,1001,biskero,b i s k e r o,,
10001,102,1001,biskero,b i s k e r o,,
10002,103,1001,biskero,b i s k e r o,,
10003,104,1001,biskero,b i s k e r o,,
10004,105,1001,biskero,b i s k e r o,,
10005,106,1001,biskero,b i s k e r o,,
10006,107,1001,biskero,b i s k e r o,,
10007,108,1001,biskero,b i s k e r o,,
10008,109,1001,biskero,b i s k e r o,,
10009,11,1001,biskero,b i s k e r o,,
10010,110,1001,biskero,b i s k e r o,,
10011,111,1001,biskero,b i s k e r o,,
10012,112,1001,biskero,b i s k e r o,,
10013,113,1001,biskero,b i s k e r o,,
10014,114,1001,biskero,b i s k e r o,,
10015,115,1001,biskero,b i s k e r o,,
10016,116,1001,biskero,b i s k e r o,,
10017,117,1001,biskero,b i s k e r o,,
10018,118,1001,biskero,b i s k e r o,,
10019,119,1001,biskero,b i s k e r o,,
10020,12,1001,biskero,b i s k e r o,,
10021,120,1001,biskero,b i s k e r o,,
10022,122,1001,biskero,b i s k e r o,,
10023,123,1001,biskero,b i s k e r o,,
10024,124,1001,biskero,b i s k e r o,,
10025,125,1001,biskero,b i s k e r o,,
10026,126,1001,biskero,b i s k e r o,,
10027,127,1001,biskero,b i s k e r o,,
10028,128,1001,biskero,b i s k e r o,,
10029,129,1001,biskero,b i s k e r o,,
10030,130,1001,biskero,b i s k e r o,,
10031,131,1001,biskero,b i s k e r o,,
10032,132,1001,biskero,b i s k e r o,,
10033,133,1001,biskero,b i s k e r o,,
10034,134,1001,biskero,b i s k e r o,,
10035,135,1001,biskero,b i s k e r o,,
10036,136,1001,biskero,b i s k e r o,,
10037,137,1001,biskero,b i s k e r o,,
10038,138,1001,biskero,b i s k e r o,,
10039,139,1001,biskero,b i s k e r o,,
10040,14,1001,biskero,b i s k e r o,,
10041,140,1001,biskero,b i s k e r o,,
10042,141,1001,biskero,b i s k e r o,,
10043,142,1001,biskero,b i s k e r o,,
10044,143,1001,biskero,b i s k e r o,,
10045,144,1001,biskero,b i s k e r o,,
10046,145,1001,biskero,b i s k e r o,,
10047,146,1001,biskero,b i s k e r o,,
10048,147,1001,biskero,b i s k e r o,,
10049,148,1001,biskero,b i s k e r o,,
10050,149,1001,biskero,b i s k e r o,,
10051,15,1001,biskero,b i s k e r o,,
10052,150,1001,biskero,b i s k e r o,,
10053,151,1001,biskero,b i s k e r o,,
10054,152,1001,biskero,b i s k e r o,,
10055,153,1001,biskero,b i s k e r o,,
10056,154,1001,biskero,b i s k e r o,,
10057,155,1001,biskero,b i s k e r o,,
10058,156,1001,biskero,b i s k e r o,,
10059,157,1001,biskero,b i s k e r o,,
10060,158,1001,biskero,b i s k e r o,,
10061,159,1001,biskero,b i s k e r o,,
10062,16,1001,biskero,b i s k e r o,,
10063,160,1001,biskero,b i s k e r o,,
10064,161,1001,biskero,b i s k e r o,,
10065,162,1001,biskero,b i s k e r o,,
10066,163,1001,biskero,b i s k e r o,,
10067,164,1001,biskero,b i s k e r o,,
10068,165,1001,biskero,b i s k e r o,,
10069,166,1001,biskero,b i s k e r o,,
10070,167,1001,biskero,b i s k e r o,,
10071,168,1001,biskero,b i s k e r o,,
10072,169,1001,biskero,b i s k e r o,,
10073,17,1001,biskero,b i s k e r o,,
10074,170,1001,biskero,b i s k e r o,,
10075,171,1001,biskero,b i s k e r o,,
10076,172,1001,biskero,b i s k e r o,,
10077,173,1001,biskero,b i s k e r o,,
10078,174,1001,biskero,b i s k e r o,,
