CORR	DIST	REPR	IDIO	FREQ
[kːʲ] : [tːʲ]	0.559	0.556	0.557	1170|22
[e] : [-]	0.358	0.993	0.526	24334|0
[ʎː] : [dːʲ]	0.469	0.527	0.496	2511|7
[ʣː] : [zː]	0.436	0.512	0.471	1473|4
[ʎː] : [ɟ]	0.403	0.561	0.469	2511|1
[vː] : [v]	0.301	0.999	0.463	6|3803
[h] : [k]	0.292	0.907	0.442	1996|10703
[lː] : [ɖ]	0.385	0.480	0.427	6313|9
[ʦː] : [sː]	0.269	0.980	0.422	3356|1388
[θ] : [t]	0.272	0.902	0.418	3653|15698
[ɲ] : [-]	0.328	0.572	0.417	81|0
[ʤː] : [ʒ]	0.258	0.962	0.406	1265|564
[z] : [zː]	0.335	0.512	0.405	1316|4
[o] : [-]	0.251	0.994	0.401	59374|0
[ɣ] : [gː]	0.340	0.481	0.398	785|2
[u] : [u̞]	0.304	0.570	0.396	9128|1
[θ] : [dː]	0.331	0.470	0.389	3653|15
[kː] : [gː]	0.298	0.519	0.378	4560|2
[n] : [ŋ]	0.305	0.466	0.369	24546|27
[l] : [ḙ]	0.287	0.490	0.362	19045|5
[ʎː] : [ʎ]	0.247	0.668	0.361	2511|24
[d] : [dʲ]	0.254	0.621	0.360	6797|22
[n] : [õ]	0.277	0.513	0.360	24546|11
[ɸ] : [p]	0.220	0.921	0.356	1666|12429
[x] : [k]	0.235	0.700	0.352	333|10703
[ð] : [d]	0.216	0.870	0.346	775|6797
[ʤː] : [gːʲ]	0.253	0.522	0.341	1265|17
[i] : [i̞]	0.248	0.524	0.337	26193|4
[ɲː] : [ɲ]	0.203	0.738	0.319	2289|81
[j] : [tːʲ]	0.222	0.558	0.317	7360|22
[gːʲ] : [ʎ]	0.236	0.457	0.312	17|24
[d] : [dː]	0.231	0.474	0.310	6797|15
[tː] : [dː]	0.228	0.484	0.310	5225|15
[g] : [gː]	0.217	0.514	0.305	7182|2
[d] : [-]	0.178	0.915	0.299	6797|0
[sː] : [ʦ]	0.162	0.971	0.278	1388|1636
[z] : [ʒ]	0.163	0.937	0.278	1316|564
[-] : [g]	0.159	0.953	0.273	0|7182
[-] : [v]	0.156	0.998	0.269	0|3803
[ʦː] : [zː]	0.174	0.516	0.260	3356|4
[ʃ] : [ʒ]	0.148	0.917	0.255	3407|564
[β] : [bː]	0.148	0.837	0.251	238|452
[ʎ] : [r]	0.158	0.601	0.251	24|26812
[a] : [æ]	0.168	0.488	0.250	70241|6
[e] : [ə]	0.178	0.409	0.248	24334|31
[mː] : [m]	0.132	0.991	0.233	430|10648
[ʤ] : [ʒ]	0.130	0.956	0.229	1179|564
[ɕ] : [ʃ]	0.138	0.650	0.228	2|3407
[ð] : [dː]	0.142	0.457	0.217	775|15
[θ] : [d]	0.117	0.916	0.207	3653|6797
[r] : [l]	0.112	0.971	0.200	26812|19045
[ɣ] : [g]	0.113	0.841	0.199	785|7182
[-] : [w]	0.109	0.987	0.196	0|1672
[o] : [ə]	0.126	0.409	0.193	59374|31
[β] : [b]	0.102	0.842	0.182	238|9134
[s] : [zː]	0.110	0.515	0.181	13816|4
[kː] : [tːʲ]	0.107	0.564	0.179	4560|22
[dʲ] : [ʤ]	0.102	0.599	0.174	22|1179
[t] : [dː]	0.104	0.477	0.171	15698|15
[ʣ] : [z]	0.089	0.964	0.164	800|1316
[ʣ] : [ʦ]	0.088	0.976	0.161	800|1636
[i] : [ə]	0.095	0.409	0.154	26193|31
[l] : [ɖ]	0.091	0.475	0.152	19045|9
[ʧ] : [ʃ]	0.083	0.926	0.152	8160|3407
[tʲ] : [t]	0.083	0.748	0.150	71|15698
[ʦː] : [ʦ]	0.080	0.964	0.148	3356|1636
[i] : [-]	0.079	0.996	0.146	26193|0
[h] : [θ]	0.079	0.764	0.143	1996|3653
[ʤː] : [ʤ]	0.077	0.983	0.142	1265|1179
[-] : [h]	0.078	0.766	0.142	0|1996
[gʲ] : [ʤ]	0.076	0.969	0.140	529|1179
[ʣː] : [ʣ]	0.075	0.964	0.139	1473|800
[-] : [k]	0.072	0.938	0.133	0|10703
[ɸ] : [pː]	0.071	0.937	0.131	1666|1484
[kʲ] : [tʲ]	0.072	0.667	0.131	1096|71
