CORR	DIST	REPR	IDIO	FREQ
[h] : [-]	0.393	0.770	0.520	1996|0
[e] : [-]	0.351	0.984	0.517	24334|0
[ɣ] : [h]	0.391	0.699	0.501	785|1996
[ʃ] : [ʧ]	0.310	0.910	0.463	3407|8160
[-] : [w]	0.261	0.988	0.413	0|1672
[ʒ] : [ʤ]	0.233	0.941	0.373	564|1179
[s] : [ʃ]	0.210	0.933	0.342	13816|3407
[z] : [ʣː]	0.199	0.946	0.328	1316|1473
[ʦ] : [sː]	0.196	0.974	0.327	1636|1388
[t] : [θ]	0.199	0.829	0.321	15698|3653
[kːʲ] : [kː]	0.187	0.910	0.310	1170|4560
[-] : [j]	0.185	0.925	0.309	0|7360
[d] : [ð]	0.183	0.777	0.296	6797|775
[ɣ] : [x]	0.202	0.557	0.296	785|333
[p] : [ɸ]	0.166	0.856	0.278	12429|1666
[ʣ] : [ʣː]	0.163	0.960	0.278	800|1473
[ʤː] : [ʒ]	0.161	0.970	0.276	1265|564
[-] : [ɲ]	0.177	0.573	0.270	0|81
[θ] : [d]	0.166	0.675	0.266	3653|6797
[z] : [ʒ]	0.154	0.942	0.265	1316|564
[x] : [-]	0.169	0.607	0.265	333|0
[b] : [β]	0.140	0.780	0.237	9134|238
[tʲ] : [kʲ]	0.133	0.726	0.224	71|1096
[rː] : [r]	0.123	0.979	0.218	540|26812
[z] : [ʣ]	0.122	0.964	0.216	1316|800
[g] : [ɣ]	0.124	0.784	0.214	7182|785
[j] : [gʲ]	0.113	0.929	0.202	7360|529
[m] : [mː]	0.111	0.994	0.199	10648|430
[-] : [u]	0.101	0.979	0.183	0|9128
[-] : [i]	0.096	0.992	0.174	0|26193
[b] : [bː]	0.092	0.989	0.169	9134|452
[g] : [-]	0.092	0.972	0.168	7182|0
[ʃ] : [ʒ]	0.092	0.898	0.166	3407|564
[gʲ] : [ʤ]	0.070	0.921	0.131	529|1179
[j] : [kːʲ]	0.070	0.917	0.130	7360|1170
[tʲ] : [j]	0.059	0.742	0.109	71|7360
[k] : [h]	0.055	0.855	0.104	10703|1996
[k] : [x]	0.049	0.651	0.091	10703|333
[ʤː] : [ʤ]	0.047	0.987	0.090	1265|1179
[fː] : [-]	0.037	1.000	0.071	183|0
[v] : [-]	0.037	1.000	0.070	3803|0
[z] : [s]	0.033	0.956	0.064	1316|13816
[ʦ] : [ʣ]	0.033	0.976	0.064	1636|800
[-] : [k]	0.029	0.941	0.057	0|10703
[ɲ] : [ɲː]	0.027	0.783	0.053	81|2289
[ʦ] : [ʦː]	0.026	0.970	0.050	1636|3356
[ɲ] : [n]	0.025	0.784	0.048	81|24546
[kː] : [-]	0.023	0.958	0.046	4560|0
[j] : [kʲ]	0.017	0.902	0.033	7360|1096
[tʲ] : [t]	0.016	0.739	0.031	71|15698
[ʦː] : [ʣː]	0.009	0.965	0.019	3356|1473
[s] : [ʦ]	0.009	0.966	0.018	13816|1636
[ʦː] : [sː]	0.006	0.983	0.012	3356|1388
[x] : [h]	0.004	0.687	0.009	333|1996
[h] : [x]	-0.004	0.607	-0.009	1996|333
[sː] : [ʦː]	-0.006	0.983	-0.012	1388|3356
[ʦ] : [s]	-0.009	0.968	-0.019	1636|13816
[ʣː] : [ʦː]	-0.009	0.966	-0.019	1473|3356
[t] : [tʲ]	-0.016	0.685	-0.032	15698|71
[kʲ] : [j]	-0.017	0.874	-0.035	1096|7360
[-] : [kː]	-0.023	0.968	-0.048	0|4560
[n] : [ɲ]	-0.025	0.728	-0.052	24546|81
[ʦː] : [ʦ]	-0.026	0.965	-0.053	3356|1636
[ɲː] : [ɲ]	-0.027	0.725	-0.057	2289|81
[k] : [-]	-0.029	0.929	-0.061	10703|0
[ʣ] : [ʦ]	-0.033	0.960	-0.068	800|1636
[s] : [z]	-0.033	0.957	-0.069	13816|1316
[x] : [k]	-0.049	0.738	-0.105	333|10703
[h] : [k]	-0.055	0.847	-0.119	1996|10703
[j] : [tʲ]	-0.059	0.677	-0.129	7360|71
[kːʲ] : [j]	-0.070	0.891	-0.152	1170|7360
[-] : [g]	-0.092	0.948	-0.204	0|7182
[gʲ] : [j]	-0.113	0.898	-0.259	529|7360
[ʣ] : [z]	-0.122	0.951	-0.279	800|1316
[ɣ] : [g]	-0.124	0.754	-0.296	785|7182
[kʲ] : [tʲ]	-0.133	0.648	-0.333	1096|71
[β] : [b]	-0.140	0.756	-0.342	238|9134
[ʣː] : [ʣ]	-0.163	0.971	-0.391	1473|800
[ɸ] : [p]	-0.166	0.700	-0.436	1666|12429
[j] : [-]	-0.185	0.927	-0.463	7360|0
[ð] : [d]	-0.183	0.637	-0.514	775|6797
[θ] : [t]	-0.199	0.670	-0.567	3653|15698
[ʤ] : [ʒ]	-0.233	0.932	-0.620	1179|564
[ʧ] : [ʃ]	-0.310	0.899	-0.947	8160|3407
