CORR	DIST	REPR	IDIO	FREQ
[ɲː] : [ɲ]	0.480	0.735	0.581	2289|81
[e] : [-]	0.355	0.992	0.523	24334|0
[ʦː] : [sː]	0.267	0.977	0.419	3356|1388
[h] : [k]	0.267	0.890	0.410	1996|10703
[o] : [-]	0.229	0.992	0.372	59374|0
[z] : [ʦ]	0.224	0.947	0.363	1316|1636
[-] : [g]	0.208	0.950	0.342	0|7182
[θ] : [d]	0.211	0.892	0.341	3653|6797
[x] : [k]	0.215	0.711	0.330	333|10703
[ɸ] : [pː]	0.195	0.934	0.322	1666|1484
[d] : [-]	0.194	0.919	0.321	6797|0
[h] : [θ]	0.202	0.773	0.320	1996|3653
[ɸ] : [p]	0.192	0.917	0.318	1666|12429
[ʧ] : [ʃ]	0.185	0.933	0.309	8160|3407
[ð] : [d]	0.186	0.867	0.306	775|6797
[θ] : [t]	0.168	0.882	0.282	3653|15698
[s] : [ʦ]	0.165	0.963	0.281	13816|1636
[-] : [h]	0.161	0.785	0.267	0|1996
[ʤ] : [ʒ]	0.152	0.965	0.263	1179|564
[tʲ] : [t]	0.153	0.779	0.256	71|15698
[sː] : [ʦ]	0.145	0.969	0.252	1388|1636
[β] : [ɸ]	0.151	0.732	0.250	238|1666
[z] : [ʒ]	0.144	0.937	0.250	1316|564
[β] : [bː]	0.136	0.831	0.234	238|452
[ʃ] : [ʒ]	0.131	0.940	0.230	3407|564
[ɣ] : [g]	0.132	0.869	0.230	785|7182
[-] : [x]	0.125	0.496	0.200	0|333
[m] : [mː]	0.110	0.993	0.197	10648|430
[i] : [-]	0.108	0.997	0.195	26193|0
[β] : [b]	0.099	0.834	0.176	238|9134
[ʣ] : [ʦ]	0.080	0.976	0.148	800|1636
[-] : [k]	0.079	0.939	0.145	0|10703
[ʤː] : [ʤ]	0.077	0.984	0.143	1265|1179
[ʣ] : [z]	0.073	0.966	0.136	800|1316
[gʲ] : [ʤ]	0.072	0.981	0.134	529|1179
[gʲ] : [j]	0.071	0.958	0.133	529|7360
[ʦː] : [ʦ]	0.067	0.961	0.125	3356|1636
[kʲ] : [j]	0.059	0.915	0.111	1096|7360
[fː] : [-]	0.055	1.000	0.104	183|0
[b] : [bː]	0.050	0.978	0.094	9134|452
[s] : [z]	0.049	0.953	0.094	13816|1316
[ʦː] : [ʣː]	0.044	0.960	0.084	3356|1473
[ʣː] : [ʣ]	0.038	0.955	0.073	1473|800
[x] : [h]	0.038	0.662	0.071	333|1996
[kː] : [kːʲ]	0.034	0.936	0.065	4560|1170
[kːʲ] : [j]	0.033	0.929	0.064	1170|7360
[-] : [j]	0.031	0.925	0.059	0|7360
[-] : [kː]	0.028	0.966	0.054	0|4560
[ɲ] : [n]	0.026	0.703	0.050	81|24546
[-] : [ɲ]	0.023	0.581	0.045	0|81
[r] : [rː]	0.022	0.964	0.044	26812|540
[tʲ] : [j]	0.020	0.782	0.038	71|7360
[-] : [w]	0.016	0.988	0.032	0|1672
[v] : [-]	0.015	0.999	0.030	3803|0
[kʲ] : [tʲ]	0.013	0.662	0.025	1096|71
[g] : [gʲ]	0.010	0.936	0.020	7182|529
[ʤː] : [ʒ]	0.009	0.965	0.018	1265|564
[ʃ] : [s]	0.003	0.960	0.007	3407|13816
[s] : [ʃ]	-0.003	0.924	-0.007	13816|3407
[tʲ] : [kʲ]	-0.013	0.763	-0.025	71|1096
[-] : [v]	-0.015	0.997	-0.031	0|3803
[w] : [-]	-0.016	0.993	-0.033	1672|0
[j] : [tʲ]	-0.020	0.670	-0.040	7360|71
[rː] : [r]	-0.022	0.964	-0.046	540|26812
[n] : [ɲ]	-0.026	0.735	-0.054	24546|81
[kː] : [-]	-0.028	0.973	-0.057	4560|0
[j] : [-]	-0.031	0.936	-0.063	7360|0
[j] : [kːʲ]	-0.033	0.919	-0.068	7360|1170
[kːʲ] : [kː]	-0.034	0.950	-0.070	1170|4560
[h] : [x]	-0.038	0.625	-0.080	1996|333
[ʣː] : [ʦː]	-0.044	0.951	-0.093	1473|3356
[z] : [s]	-0.049	0.956	-0.104	1316|13816
[bː] : [b]	-0.050	0.993	-0.104	452|9134
[j] : [kʲ]	-0.059	0.904	-0.126	7360|1096
[j] : [gʲ]	-0.071	0.931	-0.154	7360|529
[k] : [-]	-0.079	0.969	-0.171	10703|0
[ʦ] : [ʣ]	-0.080	0.959	-0.175	1636|800
[b] : [β]	-0.099	0.761	-0.227	9134|238
[x] : [-]	-0.125	0.572	-0.319	333|0
[g] : [ɣ]	-0.132	0.764	-0.320	7182|785
[ʦ] : [sː]	-0.145	0.959	-0.341	1636|1388
[ʒ] : [ʤ]	-0.152	0.984	-0.360	564|1179
[h] : [-]	-0.161	0.846	-0.398	1996|0
[ʦ] : [s]	-0.165	0.952	-0.398	1636|13816
[t] : [tʲ]	-0.153	0.668	-0.398	15698|71
[t] : [θ]	-0.168	0.805	-0.425	15698|3653
[ʃ] : [ʧ]	-0.185	0.956	-0.459	3407|8160
[d] : [ð]	-0.186	0.737	-0.496	6797|775
[p] : [ɸ]	-0.192	0.839	-0.499	12429|1666
[k] : [x]	-0.215	0.656	-0.639	10703|333
[k] : [h]	-0.267	0.868	-0.770	10703|1996
